IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,FLOW_DURATION_MILLISECONDS,OUT_PKTS,OUT_BYTES,IN_PKTS,IN_BYTES,L7_PROTO,TCP_FLAGS,Attack
192.168.31.101,45267,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,1255,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45610,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,47981,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,1261,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45612,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,1278,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2112,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45271,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2123,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45616,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2126,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45617,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2136,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45625,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2154,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45978,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2158,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,48334,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45640,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,44084,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2162,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,47985,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2174,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,43784,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45990,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2179,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,47996,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,44085,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2194,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45998,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,48243,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,43793,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2202,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,43798,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,2212,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,48005,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45720,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
192.168.31.101,45832,192.168.31.148,80,6,0,1,60,0,0,HTTP,0,Dos_TCP_Flood
